"Angle (rad) Run #1","Light Intensity, Ch 1 (lx) Run #1"
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.26
,40.25
,40.27
,40.31
,40.31
,40.31
,40.31
,40.31
,40.27
,40.29
,40.29
,40.28
,40.27
,40.25
,40.26
,40.25
,40.25
-1.868,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.22
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.16
,40.16
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.11
,40.07
,40.06
,40.05
,40.05
,40.05
,40.05
,40.04
,40.02
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.95
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
-1.868,39.93
,39.93
,39.91
,39.89
,39.88
,39.87
,39.87
,39.87
,39.87
,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.84
,39.84
,39.83
,39.83
,39.82
,39.82
,39.83
,39.84
,39.84
,39.84
-1.885,39.82
,39.81
,39.80
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.81
,39.81
,39.81
,39.80
,39.81
,39.80
,39.81
,39.80
,39.81
,39.81
,39.81
,39.81
,39.82
-1.885,39.82
,39.83
,39.84
,39.84
,39.85
,39.86
,39.86
,39.86
,39.86
,39.86
,39.83
,39.82
,39.81
,39.81
,39.80
,39.81
,39.81
,39.81
,39.80
,39.80
,39.80
,39.81
,39.81
,39.81
,39.81
,39.80
,39.80
,39.80
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
-1.885,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.77
,39.77
,39.76
,39.75
,39.75
,39.74
,39.74
-1.885,39.73
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
-1.885,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.71
,39.69
,39.69
,39.70
,39.69
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
-1.885,39.63
,39.62
,39.63
,39.63
,39.62
,39.63
,39.67
,39.67
,39.67
,39.67
,39.65
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.57
,39.55
,39.54
,39.56
,39.55
,39.54
,39.54
,39.54
,39.54
,39.55
,39.60
,39.61
,39.60
-1.885,39.60
,39.59
,39.59
,39.59
,39.57
,39.55
,39.54
,39.55
,39.54
,39.55
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.54
,39.54
-1.885,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.57
,39.56
,39.55
,39.56
,39.57
,39.57
,39.55
,39.55
,39.54
,39.55
,39.61
,39.60
,39.57
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-1.902,39.61
,39.60
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.63
,39.62
,39.61
,39.61
,39.62
,39.64
,39.63
,39.62
,39.61
,39.61
,39.61
,39.61
,39.62
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
-1.902,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.68
,39.70
,39.69
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
-1.902,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.73
,39.73
,39.73
,39.71
,39.69
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.68
,39.70
,39.68
,39.68
,39.72
,39.70
,39.71
,39.70
,39.68
,39.68
,39.68
,39.67
,39.67
,39.67
,39.67
,39.68
,39.69
,39.72
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
-1.902,39.72
,39.70
,39.69
,39.69
,39.67
,39.67
,39.67
,39.71
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.74
,39.74
,39.73
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.74
,39.74
,39.77
,39.79
,39.80
,39.79
,39.80
,39.80
,39.80
-1.902,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.86
,39.86
,39.86
,39.86
,39.86
,39.89
,39.90
,39.90
,39.92
,39.92
,39.90
,39.92
,39.91
,39.90
,39.89
,39.92
,39.93
,39.93
,39.93
,39.93
,39.93
,39.98
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
-1.902,40.01
,40.02
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.07
,40.06
,40.07
,40.10
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.13
,40.13
,40.14
,40.15
,40.14
,40.17
,40.17
,40.16
,40.15
,40.18
-1.920,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.19
,40.20
,40.23
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.26
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
-1.920,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.26
,40.25
,40.26
,40.31
,40.31
,40.31
,40.30
,40.27
,40.27
,40.28
,40.26
,40.25
,40.25
,40.25
,40.25
,40.28
,40.27
,40.26
,40.27
,40.31
,40.30
,40.30
,40.28
,40.30
,40.31
,40.31
,40.30
,40.30
,40.27
,40.28
,40.29
,40.31
,40.30
,40.30
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
-1.920,40.28
,40.29
,40.29
,40.31
,40.29
,40.27
,40.29
,40.31
,40.31
,40.31
,40.30
,40.30
,40.31
,40.31
,40.29
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.29
,40.27
,40.27
,40.27
,40.31
,40.31
,40.30
,40.28
,40.27
,40.26
,40.27
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.29
-1.920,40.28
,40.30
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.31
,40.28
,40.30
,40.30
,40.26
,40.25
,40.25
,40.25
,40.25
,40.26
,40.27
,40.26
,40.25
,40.25
,40.26
,40.25
,40.25
,40.25
-1.920,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.23
,40.21
,40.20
,40.23
,40.24
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.25
,40.23
,40.20
,40.19
,40.18
,40.19
,40.20
,40.18
,40.20
,40.19
,40.19
,40.19
-1.937,40.19
,40.20
,40.19
,40.18
,40.19
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
-1.937,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
-1.937,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.15
,40.16
,40.15
,40.13
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.09
,40.08
,40.07
,40.06
,40.08
,40.08
,40.09
,40.09
-1.937,40.07
,40.07
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.01
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.96
,39.94
,39.94
,39.93
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.92
,39.88
,39.87
,39.87
-1.937,39.87
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.83
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.75
,39.74
,39.75
,39.76
,39.79
,39.75
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.71
,39.70
,39.68
,39.68
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
-1.937,39.66
,39.67
,39.67
,39.67
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.59
,39.56
,39.56
,39.55
,39.56
,39.61
,39.61
,39.61
,39.60
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
-1.955,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
-1.955,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.60
,39.61
,39.61
,39.61
,39.61
,39.56
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
-1.955,39.54
,39.55
,39.54
,39.55
,39.55
,39.54
,39.54
,39.54
,39.55
,39.57
,39.61
,39.61
,39.61
,39.61
,39.59
,39.58
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.56
,39.55
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.61
,39.61
,39.61
,39.61
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
-1.955,39.60
,39.60
,39.59
,39.59
,39.57
,39.57
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-1.955,39.61
,39.62
,39.63
,39.64
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.63
,39.65
,39.63
,39.67
,39.64
,39.64
,39.63
,39.65
,39.67
,39.67
,39.66
,39.63
,39.62
,39.65
,39.65
,39.64
,39.63
,39.61
,39.62
,39.64
,39.65
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.62
,39.63
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-1.955,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.64
,39.64
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.64
,39.67
-1.955,39.66
,39.67
,39.67
,39.67
,39.64
,39.61
,39.65
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.61
,39.61
,39.61
,39.62
,39.64
,39.64
,39.63
,39.65
,39.67
,39.67
,39.67
,39.67
,39.68
,39.67
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.61
,39.64
,39.67
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
-1.955,39.63
,39.65
,39.63
,39.66
,39.67
,39.67
,39.65
,39.62
,39.64
,39.63
,39.61
,39.61
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.66
,39.63
,39.62
,39.61
,39.63
,39.67
,39.67
,39.67
,39.67
,39.67
,39.63
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.67
,39.67
,39.67
,39.67
-1.955,39.67
,39.65
,39.62
,39.61
,39.63
,39.67
,39.65
,39.62
,39.61
,39.61
,39.61
,39.61
,39.63
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.61
,39.61
,39.61
,39.61
,39.64
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.63
,39.63
-1.955,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.66
,39.66
,39.63
,39.61
,39.64
,39.67
,39.65
,39.63
,39.62
,39.67
,39.67
,39.67
,39.67
,39.67
,39.65
,39.63
,39.65
,39.67
,39.63
,39.61
,39.61
,39.62
,39.61
,39.61
,39.65
,39.67
,39.67
,39.67
,39.63
,39.64
,39.61
,39.61
,39.62
,39.61
,39.62
,39.64
,39.62
,39.62
,39.63
,39.63
,39.61
,39.61
,39.61
,39.61
-1.955,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.64
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-1.955,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.62
,39.61
,39.61
,39.64
,39.65
,39.64
,39.65
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
-1.955,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-1.955,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.56
,39.56
,39.57
,39.57
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.67
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-1.955,39.61
,39.61
,39.61
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.59
,39.61
,39.61
,39.61
,39.57
,39.56
,39.57
,39.57
,39.60
,39.60
-1.955,39.56
,39.54
,39.55
,39.60
,39.61
,39.61
,39.57
,39.58
,39.57
,39.58
,39.56
,39.55
,39.55
,39.55
,39.56
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-1.955,39.59
,39.56
,39.57
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.58
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.56
-1.955,39.54
,39.54
,39.55
,39.56
,39.61
,39.61
,39.60
,39.55
,39.54
,39.54
,39.55
,39.59
,39.61
,39.61
,39.61
,39.56
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.56
,39.61
,39.61
,39.60
,39.59
,39.56
,39.56
,39.57
,39.59
,39.57
,39.57
,39.56
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.58
,39.60
,39.61
-1.955,39.59
,39.57
,39.56
,39.55
,39.57
,39.61
,39.60
,39.56
,39.54
,39.54
,39.54
,39.54
,39.55
,39.59
,39.58
,39.55
,39.55
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.55
,39.56
,39.55
,39.55
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.56
,39.56
,39.58
,39.57
,39.55
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.56
,39.55
-1.955,39.55
,39.54
,39.54
,39.55
,39.56
,39.56
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.58
,39.61
,39.59
,39.58
,39.60
,39.61
,39.61
,39.58
,39.59
,39.58
,39.55
,39.55
,39.55
,39.55
,39.54
,39.55
,39.57
,39.55
,39.54
,39.55
,39.55
,39.56
,39.61
,39.61
,39.61
,39.61
,39.60
,39.59
,39.57
,39.55
,39.57
,39.59
,39.58
,39.59
,39.57
,39.57
-1.955,39.56
,39.61
,39.61
,39.59
,39.57
,39.60
,39.61
,39.58
,39.61
,39.59
,39.55
,39.54
,39.54
,39.54
,39.56
,39.56
,39.59
,39.57
,39.61
,39.58
,39.55
,39.55
,39.55
,39.60
,39.59
,39.56
,39.55
,39.55
,39.60
,39.57
,39.55
,39.59
,39.60
,39.57
,39.55
,39.54
,39.54
,39.54
,39.55
,39.57
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.57
,39.57
,39.55
,39.54
-1.955,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
-1.955,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.58
,39.58
,39.55
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.56
,39.56
,39.58
,39.56
,39.57
,39.57
,39.58
,39.60
,39.59
,39.59
,39.57
,39.56
,39.60
,39.61
,39.61
-1.955,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.65
,39.67
,39.67
,39.67
,39.67
,39.67
,39.71
,39.70
,39.73
,39.73
,39.73
,39.72
,39.72
,39.71
,39.69
,39.71
,39.72
,39.73
,39.73
,39.73
,39.74
,39.73
,39.79
,39.79
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.81
,39.81
,39.83
,39.86
,39.86
,39.86
-1.955,39.86
,39.86
,39.86
,39.86
,39.87
,39.87
,39.86
,39.86
,39.87
,39.88
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.94
,39.95
,39.93
,39.95
,39.96
,39.96
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
-1.972,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,40.00
,39.99
,40.02
,40.05
,40.05
,40.02
,40.00
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.00
,40.01
,40.02
,40.03
,40.03
,40.05
,40.04
,40.01
,40.00
,39.99
,39.99
,39.99
-1.972,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.01
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.01
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,40.02
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.07
,40.12
,40.12
,40.12
,40.12
,40.11
,40.12
,40.11
,40.11
-1.972,40.11
,40.10
,40.11
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
